rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata,comment
Balidorski prolaz - Passo dei balidori,Balidorski prolaz,,Passo dei balidori,,,,
Balini - Ballini,Balini,,Ballini,,,,
Balska ulica - Via Valle,Balska ulica,,Via Valle,,,,
Banki - Banchi,Banki,,Banchi,,,,
Bankovci - Bancovzi,Bankovci,,Bancovzi,,,,
Banovčeva ulica - Via Aldo Banovac,Banovčeva ulica,,Via Aldo Banovac,,,,
Baracija - Barazia,Baracija,,Barazia,,,,
Barbalićeva ulica - Via Fran Barbalić,Barbalićeva ulica,,Via Fran Barbalić,,,,
Barbanski prolaz - Vicolo Barbana,Barbanski prolaz,,Vicolo Barbana,,,,
Barboj - Barboi,Barboj,,Barboi,,,,
Barići - Barici,Barići,,Barici,,,,
Bašarinka - Balzarini,Bašarinka,,Balzarini,,,,
Bastianova ulica - Via Mate Bastian,Bastianova ulica,,Via Mate Bastian,,,,
Baštići - Bastici,Baštići,,Bastici,,,,
Bazjaki - Basiachi,Bazjaki,,Basiachi,,,,
Bazuja - Bazuia,Bazuja,,Bazuia,,,,
Bečka ulica - Via Vienna,Bečka ulica,,Via Vienna,,,,
Bekari - Becari,Bekari,,Becari,,,,
Belasova ulica - Via Ivo Belas,Belasova ulica,,Via Ivo Belas,,,,
Bencani - Benzani,Bencani,,Benzani,,,,
Benčićeva ulica - Via Dragomir Benčić,Benčićeva ulica,,Via Dragomir Benčić,,,,
Benčići - Bencici,Benčići,,Bencici,,,,
Benečani - Benezzani,Benečani,,Benezzani,,,,
Beninići - Beninici,Beninići,,Beninici,,,,
Benussijeva ulica - Via Berndardo Benussi,Benussijeva ulica,,Via Berndardo Benussi,,,,
Beramska,Beramska ulica,,Via Vermo,,,,
Bernarda Parentina,Ulica Bernarda Parentina,,Via Bernard Parentino,,,Q2075837,
Besenghijeva ulica - Via Pasquale Besenghi,Besenghijeva ulica,,Via Pasquale Besenghi,,,,
Bibali - Bibali,Bibali,,Bibali,,,,
Biribaci - Biribazi,Biribaci,,Biribazi,,,,
Boboći - Bobozzi,Boboći,,Bobozzi,,,,
"Bolnica oat ""dr M. H.""",Bolnica za ortopediju i rehabilitaciju doktor Martin Horvat,,,,,,
Bolnička ulica - Via dell' Ospedale,Bolnička ulica,,Via dell' Ospedale,,,,
Bonaci - Bonazzi,Bonaci,,Bonazzi,,,,
Borozija - Borosia,Borozija,,Borosia,,,,
Boškari - Boscari,Boškari,,Boscari,,,,
Boškarija - Boscaria,Boškarija,,Boscaria,,,,
Bošketo - Boschetto,Bošketo,,Boschetto,,,,
Boško - Bosco,Boško,,Bosco,,,,
Boškovićev uspon - Clivo Ruđer Bošković,Boškovićev uspon,,Clivo Ruđer Bošković,,,,
Bračka,Bračka ulica,,Via Brazza,,,Q922,
Brajki - Braichi,Brajki,,Braichi,,,,
Bratovići - Bratovici,Bratovići,,Bratovici,,,,
Bratulićev prilaz - Via Šimun Bratulić,Bratulićev prilaz,,Via Šimun Bratulić,,,Q16116061,
Bravarska ulica - Via dei Fabbri,Bravarska ulica,,Via dei Fabbri,,,,
Brdo - Berda,Brdo,,Berda,,,,
Brdska ulica - Via del Monte,Brdska ulica,,Via del Monte,,,,
Bregovita ulica - Via del Monte,Bregovita ulica,,Via del Monte,,,,
Brešani - Bressani,Brešani,,Bressani,,,,
Brestova ulica - Via degli olmi,Brestova ulica,,Via degli olmi,,,,
Brič - Briz,Brič,,Briz,,,,
Brig,Brig,,Brig,,,,
Brijunska ulica - Via Brioni,Brijunska ulica,,Via Brioni,,,,
Brionska,Brijunska ulica,,Via Brioni,,,,
Brionska ulica - Via Brioni,Brionska ulica,,Via Brioni,,,,
Brunjakova ulica - Via Josip Brunjak,Brunjakova ulica,,Via Josip Brunjak,,,,
Bruno Valenti,Ulica Brune Valentija,,Via Bruno Valenti,,,,
Brutija - Bruttia,Brutija,,Bruttia,,,,
Bucaj - Buzzai,Bucaj,,Buzzai,,,,
Bucalovići - Buzzalovici,Bucalovići,,Buzzalovici,,,,
Budicinova ulica - Via Pino Budicin,Budicinova ulica,,Via Pino Budicin,,,Q10977127,
Bujska cesta - Strada per Buie,Bujska cesta,,Strada per Buie,,,,
Bujska ulica - Via Buie,Bujska ulica,,Via Buie,,,Q397724,
Bunarska cesta - Strada dei pozzi,Bunarska cesta,,Strada dei pozzi,,,,
Bunarska ulica - Via del pozzo,Bunarska ulica,,Via del pozzo,,,,
Buonarrotijeva ulica - Via Michelangelo Buonarroti,Buonarrotijeva ulica,,Via Michelangelo Buonarroti,,,Q5592,
Buščina - Buscina,Buščina,,Buscina,,,,
Busolerska ulica - Via Busoler,Busolerska ulica,,Via Busoler,,,,
Butkovićeva ulica - Via Vid Butković,Butkovićeva ulica,,Via Vid Butković,,,,
Butori - Buttori,Butori,,Buttori,,,,
Buzećani - Busechiani,Buzećani,,Busechiani,,,,
Buzetska ulica - Via Pinguente,Buzetska ulica,,Via Pinguente,,,Q695767,
Bužin - Busin,Bužin,,Busin,,,,
Bužinija - Businia,Bužinija,,Businia,,,,
Bužleti - Busletti,Bužleti,,Busletti,,,,
Čabrnica - Zabergnizza,Čabrnica,,Zabergnizza,,,,
Čački - Ciacichi,Čački,,Ciacichi,,,,
Cademia - Cademia,Cademia,,Cademia,,,,
Caknicija - Zacnizzia,Caknicija,,Zacnizzia,,,,
Camper,Camper,,Zamper,,,,
Campitellijev trg - Piazza Campitelli,Campitellijev trg,,Piazza Campitelli,,,,
Cankarova ulica - Via Ivan Cankar,Cankarova ulica,,Via Ivan Cankar,,,Q15809,
Caprinov prilaz - Via Giuseppe Caprin,Caprinov prilaz,,Via Giuseppe Caprin,,,Q3770239,
Cardo Maximus,Ulica Cardo Maximus,,Via Cardo Maximus,,,,
Carduccijeva ulica - Via Carducci,Carduccijeva ulica,,Via Carducci,,,,
Carera - Carera,Carera,,Carera,,,,
Carlijeva ulica - Via Gianrinaldo Carli,Carlijeva ulica,,Via Gianrinaldo Carli,,,Q3762758,
Carrarina ulica - Via Giovanni Carrara,Carrarina ulica,,Via Giovanni Carrara,,,Q18758605,
Casale - Casale,Casale,,Casale,,,,
Cekini - Zechini,Cekini,,Zechini,,,,
Celega - Celega,Celega,,Celega,,,,
Čendaki - Cendachi,Čendaki,,Cendachi,,,,
Centar - Centro,Centar,,Centro,,,,
Čepić - Ceppich,Čepić,,Ceppich,,,,
Čepljani - Ceppiani,Čepljani,,Ceppiani,,,,
Cerje - Cerie,Cerje,,Cerie,,,,
Cerneccina ulica - Via Domenico Cernecca,Cerneccina ulica,,Via Domenico Cernecca,,,Q18811853,
Červar - Cervera,Červar,,Cervera,,,,
Cesta Contessa - Strada Contessa,Cesta Contessa,,Strada Contessa,,,,
Cesta prekom. brigada - Strada delle brigate d'oltremare,Cesta prekomorskih brigada,,Strada delle brigate d'oltremare,,,,
Cesta sv. Maksimijana iz Veštra - Strada s. Massimiano da Vestre,Cesta svetog Maksimijana iz Veštra,,Strada s. Massimiano da Vestre,,,,
Cesta za Mondelaco - Strada per Mondelaco,Cesta za Mondelaco,,Strada per Mondelaco,,,,
Cesta za Rovinjsko Selo - Strada per Villa di Rovigno,Cesta za Rovinjsko Selo,,Strada per Villa di Rovigno,,,,
Cesta za Škarabu - Strada per Scaraba,Cesta za Škarabu,,Strada per Scaraba,,,,
Cesta za Valaltu-Lim - Strada per Valalta-Leme,Cesta za Valaltu-Lim,,Strada per Valalta-Leme,,,,
Četvrta ulica - Quarta Strada,Četvrta ulica,,Quarta Strada,,,,
Čirkoti - Circoti,Čirkoti,,Circoti,,,,
Ciscuttijeva ulica - Via Pietro Ciscutti,Ciscuttijeva ulica,,Via Pietro Ciscutti,,,,
Clerisseauova ulica - Via Charles-Luis Clerisseau,Clerisseauova ulica,,Via Charles-Luis Clerisseau,,,,
Coattova ulica - Via Angelo Coatto,Coattova ulica,,Via Angelo Coatto,,,,
Coceicheva ul. - Via Matteo Coceich,Coceicheva ulica,,Via Matteo Coceich,,,,
Constantinijeve stube - Gradinata Costantini,Constantinijeve stube,,Gradinata Costantini,,,,
Coppova ulica - Via Pietro Coppo,Coppova ulica,,Via Pietro Coppo,,,,
Cotići - Zottici,Cotići,,Zottici,,,,
Creska,Creska ulica,,Via Cherso,,,Q13280,
Creska ulica - Via Cherso,Creska ulica,,Via Cherso,,,,
Črnci - Cernaz,Črnci,,Cernaz,,,,
Crni grad - Cernigrad,Crni grad,,Cernigrad,,,,
Črnjina ulica - Via Zvane Črnja,Črnjina ulica,,Via Zvane Črnja,,,Q10991858,
Cronache - Cronache,Cronache,,Cronache,,,,
Crveni Vrh - Monte Rosso,Crveni Vrh,,Monte Rosso,,,,
Čulihi - Zulici,Čulihi,,Zulici,,,,
Cupilija - Zupilia,Cupilija,,Zupilia,,,,
Čuši - Ciussi,Čuši,,Ciussi,,,,
Cvečićev uspon - Clivo Juraj Cvečić,Cvečićev uspon,,Clivo Juraj Cvečić,,,Q20526094,
Cvjetna ulica - Via dei Fiori,Cvjetna ulica,,Via dei Fiori,,,,
Da Vincijeva ulica - Via Leonardo Da Vinci,Da Vincijeva ulica,,Via Leonardo Da Vinci,,,Q762,
Dalmatinova ulica - Via Antun Dalmatin,Dalmatinova ulica,,Via Antun Dalmatin,,,Q12627081,
Dalmatinska,Dalmatinska ulica,,Via Dalmazia,,,Q528042,
Dalmatinska ulica - Via Dalmazia,Dalmatinska ulica,,Via Dalmazia,,,,
Danieliši - Danielisi,Danieliši,,Danielisi,,,,
Danteov trg - Piazza Dante Alighieri,Danteov trg,,Piazza Dante Alighieri,,,Q1067,
De Franceschijeva ulica - Via Camillo De Franceschi,De Franceschijeva ulica,,Via Camillo De Franceschi,,,Q88158653,
De Villeov uspon - Clivo Antoine De Ville,De Villeov uspon,,Clivo Antoine De Ville,,,Q2079269,
Decumanus,Ulica Decumanus,,Strada Granda Decumana,,,Q959042,
Denići (kod Jugovci) - Denici (di Giugovzi),Denići (kod Jugovci),,Denici (di Giugovzi),,,,
Deškovići - Descovici,Deškovići,,Descovici,,,,
Deveta ulica - Nona Strada,Deveta ulica,,Nona Strada,,,,
Digitronska ulica - Via digitron,Digitronska ulica,,Via digitron,,,,
Dinka Trinajstića,Ulica Dinka Trinajstića,,Via Dinko Trinajstić,,,Q12629832,
Divkovićeva ulica - Via Matija Divković,Divkovićeva ulica,,Via Matija Divković,,,Q3299099,
Dižjoti - Disiotti,Dižjoti,,Disiotti,,,,
Dobricheva ulica - Via Sergio Dobrich,Dobricheva ulica,,Via Sergio Dobrich,,,,
Dobrilina ulica - Via Juraj Dobrila,Dobrilina ulica,,Via Juraj Dobrila,,,Q337925,
Dobriše Cesarića - Dobriše Cesarića Utca,Ulica Dobriše Cesarića,,,Dobriša Cesarić Utca,,Q259351,
Dolinci - Dolinzi,Dolinci,,Dolinzi,,,,
Dolinska ulica - Via della Valle,Dolinska ulica,,Via della Valle,,,,
Dolinska ulica - Via Dolina,Dolinska ulica,,Via Dolina,,,,
Donja Gomila - Gomila inferiore,Donja Gomila,,Gomila inferiore,,,,
Donje Baredine - Baredine di Sotto,Donje Baredine,,Baredine di Sotto,,,,
Donji Katunari - Cattunari Valle,Donji Katunari,,Cattunari Valle,,,,
Donji Picudo - Pizzudo di Sotto,Donji Picudo,,Pizzudo di Sotto,,,,
Donji Srbani - Serbani di Sotto,Donji Srbani,,Serbani di Sotto,,,,
Dorina - Dorina,Dorina,,Dorina,,,,
Dr. Ante Šonje,Ulica doktora Ante Šonje,,Via Ante Šonje,,,Q110133734,
Draga,Draga,,Draga,,,,
Draga Gervaisa,Ulica Drage Gervaisa,,Via Drago Gervais,,,Q1563541,
Dragočevac - Dragocevaz,Dragočevac,,Dragocevaz,,,,
Dramac - Dramaz,Dramac,,Dramaz,,,,
Driovier - Driovier,Driovier,,Driovier,,,,
Druga ulica - Seconda Strada,Druga ulica,,Seconda Strada,,,,
Držićeva ulica - Via Marin Držić,Držićeva ulica,,Via Marin Držić,,,Q380525,
Đuba - Giubba,Đuba,,Giubba,,,,
Dubci - Dubzi,Dubci,,Dubzi,,,,
Dubrovačka ulica - Via Ragusa,Dubrovačka ulica,,Via Ragusa,,,,
Dudova ulica - Via dei gelsi,Dudova ulica,,Via dei gelsi,,,,
Duga ulica - Androna lunga,Duga ulica,,Androna lunga,,,,
Dugo Brdo - Semi,Dugo Brdo,,Semi,,,,
Dukićeva ulica - Via Ante Dukić,Dukićeva ulica,,Via Ante Dukić,,,Q12626975,
Dunavska,Dunavska ulica,,,Duna utca,,Q1653,
Duri-Bolara - Duri-Bolara,Duri-Bolara,,Duri-Bolara,,,,
Dvanaesta ulica - Dodicesima Strada,Dvanaesta ulica,,Dodicesima Strada,,,,
Dvigradska,Dvigradska ulica,,Via Duecastelli,,,,
Dvigradska ulica - Via Due Castelli,Dvigradska ulica,,Via Due Castelli,,,,
Emonijska ulica - Via Emonia,Emonijska ulica,,Via Emonia,,,,
Emova ulica - Via Gabriele Emo,Emova ulica,,Via Gabriele Emo,,,,
Epulonova,Epulonova ulica,,Via Epulon,,,Q80707,
Epulonova ulica - Via Epulo,Epulonova ulica,,Via Epulo,,,Q80707,
Eufrazijeva,Eufrazijeva ulica,,Via Eufrasio,,,Q20525231,
Eugena Kumičića,Ulica Eugena Kumičića,,Via Eugen Kumičić,,,Q697786,
Eugena Kvaternika,Ulica Eugena Kvaternika,,,,,Q701626,
Facchinettijeva ul. - Via Antonio Facchinetti,Facchinettijeva ulica,,Via Antonio Facchinetti,,,,
Fakini - Facchini,Fakini,,Facchini,,,,
Farnažine - Farnasine,Farnažine,,Farnasine,,,,
Fatrica - Fatrizza,Fatrica,,Fatrizza,,,,
Faverijska ulica - Via Faveria,Faverijska ulica,,Via Faveria,,,,
Fažanska cesta - Via Fasana,Fažanska cesta,,Via Fasana,,,,
Fažanska cesta-Valb.,Fažanska cesta,,Via Fasana,,,,
Fažanska ulica - Via Fasana,Fažanska ulica,,Via Fasana,,,,
Fermići - Fermici,Fermići,,Fermici,,,,
Fernetići - Fernetici,Fernetići,,Fernetici,,,,
Filarija - Filaria,Filarija,,Filaria,,,,
Fiorini - Fiorini,Fiorini,,Fiorini,,,,
Flaciusova ulica - Via Mattia Flaccio,Flaciusova ulica,,Via Mattia Flaccio,,,,
Flanatička ulica - Via Flanatica,Flanatička ulica,,Via Flanatica,,,,
Flavijevska ulica - Via Flavia,Flavijevska ulica,,Via Flavia,,,,
Flegi - Fleghi,Flegi,,Fleghi,,,,
Flegova ulica - Via Frane Flego,Flegova ulica,,Via Frane Flego,,,,
Fontera - Fontera,Fontera,,Fontera,,,,
Fontička ulica - Via del Fondaco,Fontička ulica,,Via del Fondaco,,,,
Forum - Forum,Forum,,Forum,,,,
Foškići - Foschici,Foškići,,Foschici,,,,
Franca Prešerna,Ulica Franceta Prešerna,,Via France Prešern,,,Q1031,
Frančeskija - Franceschia,Frančeskija,,Franceschia,,,,
Franci - Franzi,Franci,,Franzi,,,,
Frančići - Francici,Frančići,,Francici,,,,
Frane Glavinića,Ulica Franje Glavinića,,Via Franjo Glavinić,,,Q20525478,
Fratrici - Fratrizzi,Fratrici,,Fratrizzi,,,,
Fratrija - Fratria,Fratrija,,Fratria,,,,
Frleti - Ferletti,Frleti,,Ferletti,,,,
Funtana - Funtana,Funtana,,Funtana,,,,
Furlanski prilaz - Via dei Furlani,Furlanski prilaz,,Via dei Furlani,,,,
Fuškulin - Foscolino,Fuškulin,,Foscolino,,,,
Gadari - Gadari,Gadari,,Gadari,,,,
Gajeva ulica - Via Ljudevit Gaj,Gajeva ulica,,Via Ljudevit Gaj,,,Q352617,
Galići - Galici,Galići,,Galici,,,,
Galijotska ulica - Via dei Galeotti,Galijotska ulica,,Via dei Galeotti,,,,
Galižanska cesta - Via Gallesano,Galižanska cesta,,Via Gallesano,,,,
Galižanski odvojak - Via Gallesano,Galižanski odvojak,,Via Gallesano,,,,
Gamboci - Gambozzi,Gamboci,,Gambozzi,,,,
Gambocija - Gambozzia,Gambocija,,Gambozzia,,,,
Garbina - Garbina,Garbina,,Garbina,,,,
Garibaldijeva ulica - Via Garibaldi,Garibaldijeva ulica,,Via Garibaldi,,,,
Garzottijeva ulica - Via Garzotto,Garzottijeva ulica,,Via Garzotto,,,,
Gašpara Kalčića,Ulica Gašpara Kalčića,,Via Gašpar Kalčić,,,,
Gervaisova ulica - Via Drago Gervais,Gervaisova ulica,,Via Drago Gervais,,,,
Get - Ghetto,Get,,Ghetto,,,,
Giardini - Giardini,Giardini,,Giardini,,,,
Gimnastička,Gimnastička ulica,,Via della ginnastica,,,,
Ginzkeyeva ulica - Via Franz Karl Ginzkey,Ginzkeyeva ulica,,Via Franz Karl Ginzkey,,,,
Gladijatorska ulica - Via dei Gladiatori,Gladijatorska ulica,,Via dei Gladiatori,,,,
Glagoljaška ulica,Glagoljaška ulica,,Via del Glagolitico,,,,
Glavači - Gardossi,Glavači,,Gardossi,,,,
Glavica - Glavizza,Glavica,,Glavizza,,,,
Glavice - Glavizze,Glavice,,Glavizze,,,,
Glavinićev uspon - Clivo Franjo Glavinić,Glavinićev uspon,,Clivo Franjo Glavinić,,,Q20525478,
Glavna ulica - Via Maestra,Glavna ulica,,Via Maestra,,,,
Gočanska ulica - Via Golzana,Gočanska ulica,,Via Golzana,,,,
Goli vrh - Monte Nudo,Goli vrh,,Monte Nudo,,,,
Golubići - Golubici,Golubići,,Golubici,,,,
Gopci - Gobzi,Gopci,,Gobzi,,,,
Goranska ulica - Via Gorski kotar,Goranska ulica,,Via Gorski kotar,,,,
Gorjani - Goriani,Gorjani,,Goriani,,,,
Gornja Gomila - Gomila superiore,Gornja Gomila,,Gomila superiore,,,,
Gornje Baredine - Baredine di Sopra,Gornje Baredine,,Baredine di Sopra,,,,
Gornji Babići - Babici di Sopra,Gornji Babići,,Babici di Sopra,,,,
Gornji Picudo - Pizzudo di Sopra,Gornji Picudo,,Pizzudo di Sopra,,,,
Gornji Špadići,Gornji Špadići,,Via Rato de Spada,,,,
Gornji Srbani - Serbani di Sopra,Gornji Srbani,,Serbani di Sopra,,,,
Gortanova ulica - Via Vladimir Gortan,Gortanova ulica,,Via Vladimir Gortan,,,Q347277,
Gospodarska - Via dell' Imprenditoria,Gospodarska ulica,,Via dell' Imprenditoria,,,,
Gradinje - Gradigne,Gradinje,,Gradigne,,,,
Gradinski uspon - Clivo del castelliere,Gradinski uspon,,Clivo del castelliere,,,,
Greblova ulica - Via Šimun Greblo,Greblova ulica,,Via Šimun Greblo,,,,
Gregovo III,Gregovo III,,,,,,
Grguri - Gherguri,Grguri,,Gherguri,,,,
Grisia - Grisia,Grisia,,Grisia,,,,
Grmunija - Gremonia,Grmunija,,Gremonia,,,,
Grobice - Grobize,Grobice,,Grobize,,,,
Grota - Grotta,Grota,,Grotta,,,,
Grožnjanska,Grožnjanska ulica,,Via Grisignana,,,,
Grožnjanska ulica - Via Grisignana,Grožnjanska ulica,,Via Grisignana,,,,
Grubišina ulica - Via Slavko Grubiša,Grubišina ulica,,Via Slavko Grubiša,,,,
Grupija - Grupia,Grupija,,Grupia,,,,
Gržići - Ghersici,Gržići,,Ghersici,,,,
Gundulićeva ulica - Via Ivan Gundulić,Gundulićeva ulica,,Via Ivan Gundulić,,,,
Gupčeva ulica - Via Matija Gubec,Gupčeva ulica,,Via Matija Gubec,,,,
Guran (Stancija),Guran,,Guran,,Guran Stancija,,
Heiningerova ulica - Via Ottomaro Heininger,Heiningerova ulica,,Via Ottomaro Heininger,,,,
Herkulov prolaz - Vicolo Ercole,Herkulov prolaz,,Vicolo Ercole,,,,
Hitrici - Hitrizzi,Hitrici,,Hitrizzi,,,,
Hrastići - Crastici,Hrastići,,Crastici,,,,
Hrastići - Hrastici,Hrastići,,Hrastici,,,,
Hrastova ulica - Via del Rovere,Hrastova ulica,,Via del Rovere,,,,
Humska,Humska ulica,,Via Colmo,,,,
Humska ulica - Via Colmo,Humska ulica,,Via Colmo,,,,
Hvarska,Hvarska ulica,,Via Lesina,,,Q6031,
I. Matetića Ronjgova,Ulica Ivana Matetića Ronjgova,,Via Ivan Matetić Ronjgov,,,Q2594917,
Ilirska ulica,Ilirska ulica,,Via dell' Ilirico,,,,
Industrijska ulica - Via dell'industria,Industrijska ulica,,Via dell'industria,,,,
Ipši - Ipsi,Ipši,,Ipsi,,,,
Istarska,Istarska ulica,,Via dell' Istria,,,Q639912,
Istarska ulica - Via dell' Istria,Istarska ulica,,Via dell' Istria,,,Q639912,
Ivana G. Kovačića,Ulica Ivana Gorana Kovačića,,Via Ivan Goran Kovačić,,,Q835790,
Ivana Gundulića,Ulica Ivana Gundulića,,Via Ivan Gundulić,,,Q317588,
Ivančićeva ulica - Via Jakov Ivančić,Ivančićeva ulica,,Via Jakov Ivančić,,,,
Ive Andrića,Ulica Ive Andrića,,Via Ivo Andrić,,,Q47561,
Ive Lole Ribara,Ulica Ive Lole Ribara,,Via Ivo Lola Ribar,,,Q1265884,
Iza kasarne - Dietro caserma,Iza kasarne,,Dietro caserma,,,,
Jadranska,Jadranska ulica,,Via Adriatica,,,,
Jadranska cesta - Strada dell'Adriatico,Jadranska cesta,,Strada dell'Adriatico,,,,
Jadranska ulica - Via dell'Adriatico,Jadranska ulica,,Via dell'Adriatico,,,,
Jadrini - Iadrini,Jadrini,,Iadrini,,,,
Jadroni - Iadroni,Jadroni,,Iadroni,,,,
Jakci - Pizzi,Jakci,,Pizzi,,,,
Jakići Gorinji - Iachici,Jakići Gorinji,,Iachici,,,,
Jakusi - Iacussi,Jakusi,,Iacussi,,,,
Japodska ulica - Via dei Giapidi,Japodska ulica,,Via dei Giapidi,,,,
Jarpetar - Iarpetar,Jarpetar,,Iarpetar,,,,
Jasenovica - Frassineto,Jasenovica,,Frassineto,,,,
Jeci - Iezzi,Jeci,,Iezzi,,,,
Jedanaesta ulica - Undicesima Strada,Jedanaesta ulica,,Undicesima Strada,,,,
Jelušićev prilaz - Via Ernest Jelušić,Jelušićev prilaz,,Via Ernest Jelušić,,,,
Jeromelina ulica - Via Viktor Jeromela,Jeromelina ulica,,Via Viktor Jeromela,,,,
Josipa Voltića,Ulica Josipa Voltića,,Via Josip Voltić,,,Q13639953,
Jože Šurana,Ulica Jože Šurana,,Via Jože Šuran,,,Q12633846,
Jožef Atile,Ulica József Atile,,,József Attila utca,,Q313359,
Jugovci - Giugovzi,Jugovci,,Giugovzi,,,,
Jugovci - Jugovzi,Jugovci,,Jugovzi,,,,
Juki - Iuchi,Juki,,Iuchi,,,,
Jurcanija - Iurzania,Jurcanija,,Iurzania,,,,
Juricani - Giurizzani,Juricani,,Giurizzani,,,,
Juricanija - Giurizzania,Juricanija,,Giurizzania,,,,
Jurići - Iurici,Jurići,,Iurici,,,,
Jurini - Iurini,Jurini,,Iurini,,,,
Kacana (Stancija),Kacana,,Cassana,,Kacana Stancija,,
Kagarot - Cagarot,Kagarot,,Cagarot,,,,
Kakovići - Cacovici,Kakovići,,Cacovici,,,,
Kalčeva ulica - Via Jurica Kalc,Kalčeva ulica,,Via Jurica Kalc,,,,
Kalčini gornji - Calcini superiori,Kalčini gornji,,Calcini superiori,,,,
Kalčini mali - Calcini piccoli,Kalčini mali,,Calcini piccoli,,,,
Kaldanija - Caldania,Kaldanija,,Caldania,,,,
Kalegarići - Callegarici,Kalegarići,,Callegarici,,,,
Kamenolomska ulica - Via della Cava,Kamenolomska ulica,,Via della Cava,,,,
Kamenorezačka ulica - Via dei tagliapietra,Kamenorezačka ulica,,Via dei tagliapietra,,,,
Kampac,Kampac,,Campaz,,,,
Kampi,Kampi,,Campi,,,,
Kanal - Canal,Kanal,,Canal,,,,
Kandlerova ulica - Via Pietro Kandler,Kandlerova ulica,,Via Pietro Kandler,,,,
Kanedolo - Canedolo,Kanedolo,,Canedolo,,,,
Kanegra - Canegra,Kanegra,,Canegra,,,,
Kanfanarska ulica - Via Canfanaro,Kanfanarska ulica,,Via Canfanaro,,,,
Kapitanija - Capitania,Kapitanija,,Capitania,,,,
Kapitolinski trg - Piazza capitolina,Kapitolinski trg,,Piazza capitolina,,,,
Kapucinska ulica - Via dei Cappuccini,Kapucinska ulica,,Via dei Cappuccini,,,,
Karigador - Carigador,Karigador,,Carigador,,,,
Karla Huguesa,Ulica Karla Huguesa,,Via Karlo Hugues,,,,
Karlovačka ulica - Via Karlovac,Karlovačka ulica,,Via Karlovac,,,,
Karpijan - Carpiano,Karpijan,,Carpiano,,,,
Karpinjanska ulica - Via Carpignano,Karpinjanska ulica,,Via Carpignano,,,,
Kašeti - Cassetti,Kašeti,,Cassetti,,,,
Kašićeva ulica - Via Bartol Kašić,Kašićeva ulica,,Via Bartol Kašić,,,,
