rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Baderna - Mompaderno,Baderna,1,Mompaderno,,,
Bagremova ulica - Via delle Acacie,Bagremova ulica,1,Via delle Acacie,,,
Balbije - Balbie,Balbije,1,Balbie,,,
Balidorski prolaz - Passo dei balidori,Balidorski prolaz,1,Passo dei balidori,,,
Balini - Ballini,Balini,1,Ballini,,,
Balska ulica - Via Valle,Balska ulica,1,Via Valle,,,
Banki - Banchi,Banki,1,Banchi,,,
Bankovci - Bancovzi,Bankovci,1,Bancovzi,,,
Banovčeva ulica - Via Aldo Banovac,Banovčeva ulica,1,Via Aldo Banovac,,,
Baracija - Barazia,Baracija,1,Barazia,,,
Barbalićeva ulica - Via Fran Barbalić,Barbalićeva ulica,1,Via Fran Barbalić,,,
Barbanski prolaz - Vicolo Barbana,Barbanski prolaz,1,Vicolo Barbana,,,
Barboj - Barboi,Barboj,1,Barboi,,,
Barići - Barici,Barići,2,Barici,,,
Bašarinka - Balzarini,Bašarinka,1,Balzarini,,,
Bastianova ulica - Via Mate Bastian,Bastianova ulica,1,Via Mate Bastian,,,
Baštići - Bastici,Baštići,1,Bastici,,,
Bazjaki - Basiachi,Bazjaki,1,Basiachi,,,
Bazuja - Bazuia,Bazuja,1,Bazuia,,,
Bečka ulica - Via Vienna,Bečka ulica,1,Via Vienna,,,
Bekari - Becari,Bekari,1,Becari,,,
Belasova ulica - Via Ivo Belas,Belasova ulica,1,Via Ivo Belas,,,
Bencani - Benzani,Bencani,1,Benzani,,,
Benčićeva ulica - Via Dragomir Benčić,Benčićeva ulica,1,Via Dragomir Benčić,,,
Benčići - Bencici,Benčići,1,Bencici,,,
Benečani - Benezzani,Benečani,1,Benezzani,,,
Beninići - Beninici,Beninići,1,Beninici,,,
Benussijeva ulica - Via Berndardo Benussi,Benussijeva ulica,1,Via Berndardo Benussi,,,
Beramska,Beramska ulica,1,Via Vermo,,,
Bernarda Parentina,Ulica Bernarda Parentina,1,Via Bernard Parentino,,,Q2075837
Besenghijeva ulica - Via Pasquale Besenghi,Besenghijeva ulica,1,Via Pasquale Besenghi,,,
Bibali - Bibali,Bibali,1,Bibali,,,
Biribaci - Biribazi,Biribaci,1,Biribazi,,,
Boboći - Bobozzi,Boboći,1,Bobozzi,,,
"Bolnica oat ""dr M. H.""",Bolnica za ortopediju i rehabilitaciju dr. Martin Horvat,1,,,,
Bolnička ulica - Via dell' Ospedale,Bolnička ulica,1,Via dell' Ospedale,,,
Bonaci - Bonazzi,Bonaci,2,Bonazzi,,,
Borozija - Borosia,Borozija,1,Borosia,,,
Boškari - Boscari,Boškari,2,Boscari,,,
Boškarija - Boscaria,Boškarija,1,Boscaria,,,
Bošketo - Boschetto,Bošketo,1,Boschetto,,,
Boško - Bosco,Boško,1,Bosco,,,
Boškovićev uspon - Clivo Ruđer Bošković,Boškovićev uspon,1,Clivo Ruđer Bošković,,,
Bračka,Bračka ulica,9,Via Brazza,,,Q922
Brajki - Braichi,Brajki,2,Braichi,,,
Bratovići - Bratovici,Bratovići,1,Bratovici,,,
Bratulićev prilaz - Via Šimun Bratulić,Bratulićev prilaz,1,Via Šimun Bratulić,,,Q16116061
Bravarska ulica - Via dei Fabbri,Bravarska ulica,1,Via dei Fabbri,,,
Brdo - Berda,Brdo,1,Berda,,,
Bregovita ulica - Via del Monte,Bregovita ulica,1,Via del Monte,,,
Brešani - Bressani,Brešani,1,Bressani,,,
Brestova ulica - Via degli olmi,Brestova ulica,1,Via degli olmi,,,
Brič - Briz,Brič,1,Briz,,,
Brig,Brig,9,Brig,,,
Brijunska ulica - Via Brioni,Brijunska ulica,1,Via Brioni,,,
Brionska,Brijunska ulica,2,Via Brioni,,,
Brionska ulica - Via Brioni,Brionska ulica,1,Via Brioni,,,
Brunjakova ulica - Via Josip Brunjak,Brunjakova ulica,1,Via Josip Brunjak,,,
Bruno Valenti,Ulica Brune Valentija,1,Via Bruno Valenti,,,
Brutija - Bruttia,Brutija,1,Bruttia,,,
Bucaj - Buzzai,Bucaj,1,Buzzai,,,
Bucalovići - Buzzalovici,Bucalovići,1,Buzzalovici,,,
Budicinova ulica - Via Pino Budicin,Budicinova ulica,1,Via Pino Budicin,,,Q10977127
Bujska cesta - Strada per Buie,Bujska cesta,1,Strada per Buie,,,
Bujska ulica - Via Buie,Bujska ulica,6,Via Buie,,,Q397724
Bunarska cesta - Strada dei pozzi,Bunarska cesta,1,Strada dei pozzi,,,
Bunarska ulica - Via del pozzo,Bunarska ulica,1,Via del pozzo,,,
Buonarrotijeva ulica - Via Michelangelo Buonarroti,Buonarrotijeva ulica,1,Via Michelangelo Buonarroti,,,Q5592
Buščina - Buscina,Buščina,1,Buscina,,,
Busolerska ulica - Via Busoler,Busolerska ulica,1,Via Busoler,,,
Butkovićeva ulica - Via Vid Butković,Butkovićeva ulica,1,Via Vid Butković,,,
Butori - Buttori,Butori,1,Buttori,,,
Buzećani - Busechiani,Buzećani,1,Busechiani,,,
Buzetska ulica - Via Pinguente,Buzetska ulica,6,Via Pinguente,,,Q695767
Bužin - Busin,Bužin,1,Busin,,,
Bužinija - Businia,Bužinija,1,Businia,,,
Bužleti - Busletti,Bužleti,1,Busletti,,,
Čabrnica - Zabergnizza,Čabrnica,1,Zabergnizza,,,
Čački - Ciacichi,Čački,1,Ciacichi,,,
Cademia - Cademia,Cademia,1,Cademia,,,
Caknicija - Zacnizzia,Caknicija,1,Zacnizzia,,,
Camper,Camper,1,Zamper,,,
Campitellijev trg - Piazza Campitelli,Campitellijev trg,1,Piazza Campitelli,,,
Cankarova ulica - Via Ivan Cankar,Cankarova ulica,1,Via Ivan Cankar,,,Q15809
Caprinov prilaz - Via Giuseppe Caprin,Caprinov prilaz,1,Via Giuseppe Caprin,,,Q3770239
Cardo Maximus,Ulica Cardo Maximus,1,Via Cardo Maximus,,,
Carduccijeva ulica - Via Carducci,Carduccijeva ulica,1,Via Carducci,,,
Carera - Carera,Carera,1,Carera,,,
Carlijeva ulica - Via Gianrinaldo Carli,Carlijeva ulica,1,Via Gianrinaldo Carli,,,Q3762758
Carrarina ulica - Via Giovanni Carrara,Carrarina ulica,1,Via Giovanni Carrara,,,Q18758605
Casale - Casale,Casale,1,Casale,,,
Cekini - Zechini,Cekini,1,Zechini,,,
Celega - Celega,Celega,1,Celega,,,
Čendaki - Cendachi,Čendaki,1,Cendachi,,,
Centar - Centro,Centar,1,Centro,,,
Čepić - Ceppich,Čepić,1,Ceppich,,,
Čepljani - Ceppiani,Čepljani,1,Ceppiani,,,
Cerje - Cerie,Cerje,1,Cerie,,,
Cerneccina ulica - Via Domenico Cernecca,Cerneccina ulica,1,Via Domenico Cernecca,,,Q18811853
Červar - Cervera,Červar,1,Cervera,,,
Cesta Contessa - Strada Contessa,Cesta Contessa,1,Strada Contessa,,,
Cesta prekom. brigada - Strada delle brigate d'oltremare,Cesta prekom. brigada,1,Strada delle brigate d'oltremare,,,
Cesta sv. Maksimijana iz Veštra - Strada s. Massimiano da Vestre,Cesta sv. Maksimijana iz Veštra,1,Strada s. Massimiano da Vestre,,,
Cesta za Mondelaco - Strada per Mondelaco,Cesta za Mondelaco,1,Strada per Mondelaco,,,
Cesta za Rovinjsko Selo - Strada per Villa di Rovigno,Cesta za Rovinjsko Selo,1,Strada per Villa di Rovigno,,,
Cesta za Škarabu - Strada per Scaraba,Cesta za Škarabu,1,Strada per Scaraba,,,
Cesta za Valaltu-Lim - Strada per Valalta-Leme,Cesta za Valaltu-Lim,1,Strada per Valalta-Leme,,,
Četvrta ulica - Quarta Strada,Četvrta ulica,1,Quarta Strada,,,
Čirkoti - Circoti,Čirkoti,1,Circoti,,,
Ciscuttijeva ulica - Via Pietro Ciscutti,Ciscuttijeva ulica,1,Via Pietro Ciscutti,,,
Clerisseauova ulica - Via Charles-Luis Clerisseau,Clerisseauova ulica,1,Via Charles-Luis Clerisseau,,,
Coattova ulica - Via Angelo Coatto,Coattova ulica,1,Via Angelo Coatto,,,
Coceicheva ul. - Via Matteo Coceich,Coceicheva ul.,1,Via Matteo Coceich,,,
Constantinijeve stube - Gradinata Costantini,Constantinijeve stube,1,Gradinata Costantini,,,
Coppova ulica - Via Pietro Coppo,Coppova ulica,1,Via Pietro Coppo,,,
Cotići - Zottici,Cotići,1,Zottici,,,
Creska,Creska ulica,8,Via Cherso,,,Q13280
Creska ulica - Via Cherso,Creska ulica,1,Via Cherso,,,
Črnci - Cernaz,Črnci,1,Cernaz,,,
Crni grad - Cernigrad,Crni grad,1,Cernigrad,,,
Črnjina ulica - Via Zvane Črnja,Črnjina ulica,1,Via Zvane Črnja,,,Q10991858
Cronache - Cronache,Cronache,1,Cronache,,,
Crveni Vrh - Monte Rosso,Crveni Vrh,1,Monte Rosso,,,
Čulihi - Zulici,Čulihi,1,Zulici,,,
Cupilija - Zupilia,Cupilija,1,Zupilia,,,
Čuši - Ciussi,Čuši,1,Ciussi,,,
Cvečićev uspon - Clivo Juraj Cvečić,Cvečićev uspon,1,Clivo Juraj Cvečić,,,Q20526094
Cvjetna ulica - Via dei Fiori,Cvjetna ulica,4,Via dei Fiori,,,
Da Vincijeva ulica - Via Leonardo Da Vinci,Da Vincijeva ulica,1,Via Leonardo Da Vinci,,,Q762
Dalmatinova ulica - Via Antun Dalmatin,Dalmatinova ulica,1,Via Antun Dalmatin,,,Q12627081
Dalmatinska,Dalmatinska ulica,35,Via Dalmazia,,,Q528042
Dalmatinska ulica - Via Dalmazia,Dalmatinska ulica,1,Via Dalmazia,,,
Danieliši - Danielisi,Danieliši,1,Danielisi,,,
Danteov trg - Piazza Dante Alighieri,Danteov trg,1,Piazza Dante Alighieri,,,Q1067
De Franceschijeva ulica - Via Camillo De Franceschi,De Franceschijeva ulica,1,Via Camillo De Franceschi,,,Q88158653
De Villeov uspon - Clivo Antoine De Ville,De Villeov uspon,1,Clivo Antoine De Ville,,,Q2079269
Decumanus,Ulica Decumanus,1,Strada Granda Decumana,,,Q959042
Denići (kod Jugovci) - Denici (di Giugovzi),Denići (kod Jugovci),1,Denici (di Giugovzi),,,
Deškovići - Descovici,Deškovići,1,Descovici,,,
Deveta ulica - Nona Strada,Deveta ulica,1,Nona Strada,,,
Digitronska ulica - Via digitron,Digitronska ulica,1,Via digitron,,,
Dinka Trinajstića,Ulica Dinka Trinajstića,2,Via Dinko Trinajstić,,,Q12629832
Divkovićeva ulica - Via Matija Divković,Divkovićeva ulica,1,Via Matija Divković,,,Q3299099
Dižjoti - Disiotti,Dižjoti,1,Disiotti,,,
Dobricheva ulica - Via Sergio Dobrich,Dobricheva ulica,1,Via Sergio Dobrich,,,
Dobrilina ulica - Via Juraj Dobrila,Dobrilina ulica,1,Via Juraj Dobrila,,,Q337925
Dobriše Cesarića - Dobriše Cesarića Utca,Ulica Dobriše Cesarića,1,,Dobriša Cesarić Utca,,Q259351
Dolinci - Dolinzi,Dolinci,1,Dolinzi,,,
Dolinska ulica - Via della Valle,Dolinska ulica,1,Via della Valle,,,
Dolinska ulica - Via Dolina,Dolinska ulica,2,Via Dolina,,,
Donja Gomila - Gomila inferiore,Donja Gomila,1,Gomila inferiore,,,
Donje Baredine - Baredine di Sotto,Donje Baredine,1,Baredine di Sotto,,,
Donji Katunari - Cattunari Valle,Donji Katunari,1,Cattunari Valle,,,
Donji Picudo - Pizzudo di Sotto,Donji Picudo,1,Pizzudo di Sotto,,,
Donji Srbani - Serbani di Sotto,Donji Srbani,1,Serbani di Sotto,,,
Dorina - Dorina,Dorina,1,Dorina,,,
Dr. Ante Šonje,Ulica dr. Ante Šonje,1,Via Ante Šonje,,,Q110133734
Draga,Draga,20,Draga,,,
Draga Gervaisa,Ulica Drage Gervaisa,1,Via Drago Gervais,,,Q1563541
Dragočevac - Dragocevaz,Dragočevac,1,Dragocevaz,,,
Dramac - Dramaz,Dramac,1,Dramaz,,,
Driovier - Driovier,Driovier,1,Driovier,,,
Druga ulica - Seconda Strada,Druga ulica,1,Seconda Strada,,,
Držićeva ulica - Via Marin Držić,Držićeva ulica,1,Via Marin Držić,,,Q380525
Đuba - Giubba,Đuba,1,Giubba,,,
Dubci - Dubzi,Dubci,1,Dubzi,,,
Dubrovačka ulica - Via Ragusa,Dubrovačka ulica,1,Via Ragusa,,,
Dudova ulica - Via dei gelsi,Dudova ulica,1,Via dei gelsi,,,
Duga ulica - Androna lunga,Duga ulica,1,Androna lunga,,,
Dugo Brdo - Semi,Dugo Brdo,1,Semi,,,
Dukićeva ulica - Via Ante Dukić,Dukićeva ulica,1,Via Ante Dukić,,,Q12626975
Dunavska,Dunavska ulica,18,,Duna utca,,Q1653
Duri-Bolara - Duri-Bolara,Duri-Bolara,1,Duri-Bolara,,,
Dvanaesta ulica - Dodicesima Strada,Dvanaesta ulica,1,Dodicesima Strada,,,
Dvigradska,Dvigradska ulica,2,Via Duecastelli,,,
Dvigradska ulica - Via Due Castelli,Dvigradska ulica,1,Via Due Castelli,,,
Emonijska ulica - Via Emonia,Emonijska ulica,1,Via Emonia,,,
Emova ulica - Via Gabriele Emo,Emova ulica,1,Via Gabriele Emo,,,
Epulonova,Epulonova ulica,1,Via Epulon,,,Q80707
Epulonova ulica - Via Epulo,Epulonova ulica,2,Via Epulo,,,Q80707
Eufrazijeva,Eufrazijeva ulica,1,Via Eufrasio,,,Q20525231
Eugena Kumičića,Ulica Eugena Kumičića,13,Via Eugen Kumičić,,,Q697786
Eugena Kvaternika,Ulica Eugena Kvaternika,25,,,,Q701626
Facchinettijeva ul. - Via Antonio Facchinetti,Facchinettijeva ul.,1,Via Antonio Facchinetti,,,
Fakini - Facchini,Fakini,1,Facchini,,,
Farnažine - Farnasine,Farnažine,1,Farnasine,,,
Fatrica - Fatrizza,Fatrica,1,Fatrizza,,,
Faverijska ulica - Via Faveria,Faverijska ulica,1,Via Faveria,,,
Fažanska cesta - Via Fasana,Fažanska cesta,2,Via Fasana,,,
Fažanska cesta-Valb.,Fažanska cesta,1,Via Fasana,,,
Fažanska ulica - Via Fasana,Fažanska ulica,3,Via Fasana,,,
Fermići - Fermici,Fermići,1,Fermici,,,
Fernetići - Fernetici,Fernetići,1,Fernetici,,,
Filarija - Filaria,Filarija,1,Filaria,,,
Fiorini - Fiorini,Fiorini,1,Fiorini,,,
Flaciusova ulica - Via Mattia Flaccio,Flaciusova ulica,1,Via Mattia Flaccio,,,
Flanatička ulica - Via Flanatica,Flanatička ulica,1,Via Flanatica,,,
Flavijevska ulica - Via Flavia,Flavijevska ulica,1,Via Flavia,,,
Flegi - Fleghi,Flegi,1,Fleghi,,,
Flegova ulica - Via Frane Flego,Flegova ulica,1,Via Frane Flego,,,
Fontera - Fontera,Fontera,1,Fontera,,,
Fontička ulica - Via del Fondaco,Fontička ulica,1,Via del Fondaco,,,
Forum - Forum,Forum,1,Forum,,,
Foškići - Foschici,Foškići,1,Foschici,,,
Franca Prešerna,Ulica Franceta Prešerna,7,Via France Prešern,,,Q1031
Frančeskija - Franceschia,Frančeskija,1,Franceschia,,,
Franci - Franzi,Franci,1,Franzi,,,
Frančići - Francici,Frančići,1,Francici,,,
Frane Glavinića,Ulica Franje Glavinića,1,Via Franjo Glavinić,,,Q20525478
Fratrici - Fratrizzi,Fratrici,1,Fratrizzi,,,
Fratrija - Fratria,Fratrija,1,Fratria,,,
Frleti - Ferletti,Frleti,1,Ferletti,,,
Funtana - Funtana,Funtana,1,Funtana,,,
Furlanski prilaz - Via dei Furlani,Furlanski prilaz,1,Via dei Furlani,,,
Fuškulin - Foscolino,Fuškulin,1,Foscolino,,,
Gadari - Gadari,Gadari,1,Gadari,,,
Gajeva ulica - Via Ljudevit Gaj,Gajeva ulica,1,Via Ljudevit Gaj,,,Q352617
Galići - Galici,Galići,1,Galici,,,
Galijotska ulica - Via dei Galeotti,Galijotska ulica,1,Via dei Galeotti,,,
Galižanska cesta - Via Gallesano,Galižanska cesta,1,Via Gallesano,,,
Galižanski odvojak - Via Gallesano,Galižanski odvojak,1,Via Gallesano,,,
Gamboci - Gambozzi,Gamboci,1,Gambozzi,,,
Gambocija - Gambozzia,Gambocija,1,Gambozzia,,,
Garbina - Garbina,Garbina,1,Garbina,,,
Garibaldijeva ulica - Via Garibaldi,Garibaldijeva ulica,1,Via Garibaldi,,,
Garzottijeva ulica - Via Garzotto,Garzottijeva ulica,1,Via Garzotto,,,
Gašpara Kalčića,Ulica Gašpara Kalčića,1,Via Gašpar Kalčić,,,
Gervaisova ulica - Via Drago Gervais,Gervaisova ulica,1,Via Drago Gervais,,,
Get - Ghetto,Get,1,Ghetto,,,
Giardini - Giardini,Giardini,1,Giardini,,,
Gimnastička,Gimnastička ulica,1,Via della ginnastica,,,
Ginzkeyeva ulica - Via Franz Karl Ginzkey,Ginzkeyeva ulica,1,Via Franz Karl Ginzkey,,,
Gladijatorska ulica - Via dei Gladiatori,Gladijatorska ulica,1,Via dei Gladiatori,,,
Glagoljaška ulica,Glagoljaška ulica,8,Via del Glagolitico,,,
Glavači - Gardossi,Glavači,1,Gardossi,,,
Glavica - Glavizza,Glavica,1,Glavizza,,,
Glavice - Glavizze,Glavice,1,Glavizze,,,
Glavinićev uspon - Clivo Franjo Glavinić,Glavinićev uspon,1,Clivo Franjo Glavinić,,,Q20525478
Glavna ulica - Via Maestra,Glavna ulica,1,Via Maestra,,,
Gočanska ulica - Via Golzana,Gočanska ulica,1,Via Golzana,,,
Goli vrh - Monte Nudo,Goli vrh,1,Monte Nudo,,,
Golubići - Golubici,Golubići,1,Golubici,,,
Gopci - Gobzi,Gopci,1,Gobzi,,,
Goranska ulica - Via Gorski kotar,Goranska ulica,2,Via Gorski kotar,,,
Gorjani - Goriani,Gorjani,1,Goriani,,,
Gornja Gomila - Gomila superiore,Gornja Gomila,1,Gomila superiore,,,
Gornje Baredine - Baredine di Sopra,Gornje Baredine,1,Baredine di Sopra,,,
Gornji Babići - Babici di Sopra,Gornji Babići,1,Babici di Sopra,,,
Gornji Picudo - Pizzudo di Sopra,Gornji Picudo,1,Pizzudo di Sopra,,,
Gornji Špadići,Gornji Špadići,1,Via Rato de Spada,,,
Gornji Srbani - Serbani di Sopra,Gornji Srbani,1,Serbani di Sopra,,,
Gortanova ulica - Via Vladimir Gortan,Gortanova ulica,2,Via Vladimir Gortan,,,Q347277
Gospodarska - Via dell' Imprenditoria,Gospodarska,1,Via dell' Imprenditoria,,,
Gradinje - Gradigne,Gradinje,1,Gradigne,,,
Gradinski uspon - Clivo del castelliere,Gradinski uspon,1,Clivo del castelliere,,,
Greblova ulica - Via Šimun Greblo,Greblova ulica,1,Via Šimun Greblo,,,
Gregovo III,Gregovo III,1,,,,
Grguri - Gherguri,Grguri,1,Gherguri,,,
Grisia - Grisia,Grisia,1,Grisia,,,
Grmunija - Gremonia,Grmunija,1,Gremonia,,,
Grobice - Grobize,Grobice,1,Grobize,,,
Grota - Grotta,Grota,1,Grotta,,,
Grožnjanska,Grožnjanska ulica,1,Via Grisignana,,,
Grožnjanska ulica - Via Grisignana,Grožnjanska ulica,3,Via Grisignana,,,
Grubišina ulica - Via Slavko Grubiša,Grubišina ulica,1,Via Slavko Grubiša,,,
Grupija - Grupia,Grupija,1,Grupia,,,
Gržići - Ghersici,Gržići,1,Ghersici,,,
Gundulićeva ulica - Via Ivan Gundulić,Gundulićeva ulica,1,Via Ivan Gundulić,,,
Gupčeva ulica - Via Matija Gubec,Gupčeva ulica,1,Via Matija Gubec,,,
Guran (Stancija),Guran,1,Guran,,Guran Stancija,
Heiningerova ulica - Via Ottomaro Heininger,Heiningerova ulica,1,Via Ottomaro Heininger,,,
Herkulov prolaz - Vicolo Ercole,Herkulov prolaz,1,Vicolo Ercole,,,
Hitrici - Hitrizzi,Hitrici,1,Hitrizzi,,,
Hrastići - Crastici,Hrastići,1,Crastici,,,
Hrastići - Hrastici,Hrastići,1,Hrastici,,,
Hrastova ulica - Via del Rovere,Hrastova ulica,1,Via del Rovere,,,
Humska,Humska ulica,1,Via Colmo,,,
Humska ulica - Via Colmo,Humska ulica,1,Via Colmo,,,
Hvarska,Hvarska ulica,10,Via Lesina,,,Q6031
I. Matetića Ronjgova,Ulica Ivana Matetića Ronjgova,1,Via Ivan Matetić Ronjgov,,,Q2594917
Ilirska ulica,Ilirska ulica,4,Via dell' Ilirico,,,
Industrijska ulica - Via dell'industria,Industrijska ulica,1,Via dell'industria,,,
Ipši - Ipsi,Ipši,1,Ipsi,,,
Istarska,Istarska ulica,36,Via dell' Istria,,,Q639912
Istarska ulica - Via dell' Istria,Istarska ulica,3,Via dell' Istria,,,Q639912
Ivana G. Kovačića,Ulica Ivana Gorana Kovačića,3,Via Ivan Goran Kovačić,,,Q835790
Ivana Gundulića,Ulica Ivana Gundulića,50,Via Ivan Gundulić,,,Q317588
Ivančićeva ulica - Via Jakov Ivančić,Ivančićeva ulica,1,Via Jakov Ivančić,,,
Ive Andrića,Ulica Ive Andrića,9,Via Ivo Andrić,,,Q47561
Ive Lole Ribara,Ulica Ive Lole Ribara,26,Via Ivo Lola Ribar,,,Q1265884
Iza kasarne - Dietro caserma,Iza kasarne,1,Dietro caserma,,,
Jadranska,Jadranska ulica,20,Via Adriatica,,,
Jadranska cesta - Strada dell'Adriatico,Jadranska cesta,1,Strada dell'Adriatico,,,
Jadranska ulica - Via dell'Adriatico,Jadranska ulica,3,Via dell'Adriatico,,,
Jadrini - Iadrini,Jadrini,1,Iadrini,,,
Jadroni - Iadroni,Jadroni,1,Iadroni,,,
Jakci - Pizzi,Jakci,1,Pizzi,,,
Jakići Gorinji - Iachici,Jakići Gorinji,1,Iachici,,,
Jakusi - Iacussi,Jakusi,1,Iacussi,,,
Japodska ulica - Via dei Giapidi,Japodska ulica,1,Via dei Giapidi,,,
Jarpetar - Iarpetar,Jarpetar,1,Iarpetar,,,
Jasenovica - Frassineto,Jasenovica,1,Frassineto,,,
Jeci - Iezzi,Jeci,1,Iezzi,,,
Jedanaesta ulica - Undicesima Strada,Jedanaesta ulica,1,Undicesima Strada,,,
Jelušićev prilaz - Via Ernest Jelušić,Jelušićev prilaz,1,Via Ernest Jelušić,,,
Jeromelina ulica - Via Viktor Jeromela,Jeromelina ulica,1,Via Viktor Jeromela,,,
Josipa Voltića,Ulica Josipa Voltića,3,Via Josip Voltić,,,Q13639953
Jože Šurana,Ulica Jože Šurana,2,Via Jože Šuran,,,Q12633846
Jožef Atile,Ulica József Atile,1,,József Attila utca,,Q313359
Jugovci - Giugovzi,Jugovci,1,Giugovzi,,,
Jugovci - Jugovzi,Jugovci,1,Jugovzi,,,
Juki - Iuchi,Juki,1,Iuchi,,,
Jurcanija - Iurzania,Jurcanija,1,Iurzania,,,
Juricani - Giurizzani,Juricani,1,Giurizzani,,,
Juricanija - Giurizzania,Juricanija,1,Giurizzania,,,
Jurići - Iurici,Jurići,1,Iurici,,,
Jurini - Iurini,Jurini,1,Iurini,,,
Kacana (Stancija),Kacana,1,Cassana,,Kacana Stancija,
Kagarot - Cagarot,Kagarot,1,Cagarot,,,
Kakovići - Cacovici,Kakovići,1,Cacovici,,,
Kalčeva ulica - Via Jurica Kalc,Kalčeva ulica,1,Via Jurica Kalc,,,
Kalčini gornji - Calcini superiori,Kalčini gornji,1,Calcini superiori,,,
Kalčini mali - Calcini piccoli,Kalčini mali,1,Calcini piccoli,,,
Kaldanija - Caldania,Kaldanija,2,Caldania,,,
Kalegarići - Callegarici,Kalegarići,1,Callegarici,,,
Kamenolomska ulica - Via della Cava,Kamenolomska ulica,1,Via della Cava,,,
Kamenorezačka ulica - Via dei tagliapietra,Kamenorezačka ulica,1,Via dei tagliapietra,,,
Kampac,Kampac,1,Campaz,,,
Kampi,Kampi,1,Campi,,,
Kanal - Canal,Kanal,1,Canal,,,
Kandlerova ulica - Via Pietro Kandler,Kandlerova ulica,1,Via Pietro Kandler,,,
Kanedolo - Canedolo,Kanedolo,1,Canedolo,,,
Kanegra - Canegra,Kanegra,1,Canegra,,,
Kanfanarska ulica - Via Canfanaro,Kanfanarska ulica,1,Via Canfanaro,,,
Kapitanija - Capitania,Kapitanija,1,Capitania,,,
Kapitolinski trg - Piazza capitolina,Kapitolinski trg,1,Piazza capitolina,,,
Kapucinska ulica - Via dei Cappuccini,Kapucinska ulica,1,Via dei Cappuccini,,,
Karigador - Carigador,Karigador,1,Carigador,,,
Karla Huguesa,Ulica Karla Huguesa,1,Via Karlo Hugues,,,
Karlovačka ulica - Via Karlovac,Karlovačka ulica,1,Via Karlovac,,,
Karpijan - Carpiano,Karpijan,1,Carpiano,,,
Karpinjanska ulica - Via Carpignano,Karpinjanska ulica,1,Via Carpignano,,,
Kašeti - Cassetti,Kašeti,1,Cassetti,,,
Kašićeva ulica - Via Bartol Kašić,Kašićeva ulica,1,Via Bartol Kašić,,,
Kastavska ulica - Via Castua,Kastavska ulica,1,Via Castua,,,
